CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5001,Intensive Foundations of CS,B+,006,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,006,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,006,No,No,FALL,2015
CS 5006,Algorithms,A,006,No,No,SPRING,2015
CS 5007,Computer Systems,C+,006,No,No,SPRING,2015
CS 5770,Software Vulnerabilities and Security,B-,006,No,No,FALL,2015
CS 6535,Engineering Reliable Software,B+,006,No,No,SPRING,2015
CS 6530,Analysis of Software Artifacts,A,006,No,No,FALL,2015
CS 5620,Computer Architecture,B,006,No,No,FALL,2015
CS 6515,Software Development,B-,006,No,No,SPRING,2015
CS 8982,Readings,A-,006,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,007,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,007,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,007,No,No,SPRING,2016
CS 5006,Algorithms,A-,007,No,No,FALL,2016
CS 5007,Computer Systems,B+,007,No,No,FALL,2016
CS 5520,Mobile Application Development,A-,007,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,C+,007,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,B-,007,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,008,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,008,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,008,No,No,FALL,2017
CS 5006,Algorithms,B+,008,No,No,FALL,2017
CS 5007,Computer Systems,A,008,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,009,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B+,009,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,009,No,No,FALL,2015
CS 5006,Algorithms,A,009,No,No,FALL,2015
CS 5007,Computer Systems,B+,009,No,No,SPRING,2015
CS 5650,High Performance Computing,A-,009,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,B-,009,No,No,FALL,2015
CS 5700,Fundamentals of Computer Networking,B+,009,No,No,FALL,2015
CS 7480,Special Topics in Programming Language,C+,009,No,No,FALL,2015
CS 5850,Building Game Engines,B,009,No,No,FALL,2015
CS 6515,Software Development,B,009,No,No,FALL,2015
CS 5500,Managing Software Development,C+,009,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,010,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,010,No,No,FALL,2015
CS 5004,Object-Oriented Design,C+,010,No,No,SPRING,2015
CS 5006,Algorithms,C+,010,No,No,SPRING,2015
CS 5007,Computer Systems,B-,010,No,No,SPRING,2015
CS 5320,Digital Image Processing,C+,010,No,No,SPRING,2015
CS 5800,Algorithms,C+,010,No,No,FALL,2015
CS 6760,"Privacy, Security, and Usability",A-,010,No,No,SPRING,2015
CS 6530,Analysis of Software Artifacts,C+,010,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,C+,010,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,B,010,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,011,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,011,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,011,No,No,FALL,2016
CS 5006,Algorithms,B+,011,No,No,SPRING,2016
CS 5007,Computer Systems,A,011,No,No,FALL,2016
CS 7270,Seminar in Database Systems,A,011,No,No,SPRING,2016
CS 7575,Seminar in Software Engineering,C+,011,No,No,FALL,2016
CS 7805,Theory of Computation,B+,011,No,No,SPRING,2016
CS 5620,Computer Architecture,B,011,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,012,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,012,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,012,No,No,FALL,2017
CS 5006,Algorithms,B+,012,No,No,SPRING,2017
CS 5007,Computer Systems,B,012,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,013,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,013,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,013,No,No,FALL,2016
CS 5006,Algorithms,A,013,No,No,FALL,2016
CS 5007,Computer Systems,A,013,No,No,FALL,2016
CS 6800,Application of Information Theory,B-,013,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,C+,013,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,A-,013,No,No,SPRING,2016
CS 7170,Seminar in Artificial Intelligence,A-,013,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,014,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,014,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,014,No,No,SPRING,2015
CS 5006,Algorithms,B,014,No,No,FALL,2015
CS 5007,Computer Systems,B+,014,No,No,FALL,2015
CS 7580,Special Topics in Software Engineering,B,014,No,No,FALL,2015
CS 7880,Special Topics in Theories of Computer Science,B+,014,No,No,SPRING,2015
CS 7990,Thesis,C+,014,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,A,014,No,No,FALL,2015
CS 5200,Database Management Systems,A-,014,No,No,SPRING,2015
CS 6530,Analysis of Software Artifacts,C+,014,No,No,SPRING,2015
CS 6520,Methods of Software Development,B+,014,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,015,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,015,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,015,No,No,SPRING,2014
CS 5006,Algorithms,A-,015,No,No,FALL,2014
CS 5007,Computer Systems,B+,015,No,No,FALL,2014
CS 6412,Semantics of Programming Language,A,015,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,A-,015,No,No,FALL,2014
CS 5770,Software Vulnerabilities and Security,B+,015,No,No,FALL,2014
CS 7670,Seminar in Computer Systems,B+,015,No,No,FALL,2014
CS 6510,Advanced Software Development,C+,015,No,No,FALL,2014
CS 7180,Special Topics in Artificial Intelligence,B+,015,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,016,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,016,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,016,No,No,SPRING,2015
CS 5006,Algorithms,C+,016,No,No,SPRING,2015
CS 5007,Computer Systems,B+,016,No,No,SPRING,2015
CS 8674,Master’s Project,B+,016,No,No,FALL,2015
CS 7805,Theory of Computation,A-,016,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,016,No,No,SPRING,2015
CS 5850,Building Game Engines,B,016,No,No,SPRING,2015
CS 7570,Seminar in Software Development,A-,016,No,No,SPRING,2015
CS 6800,Application of Information Theory,B-,016,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,017,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,017,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,017,No,No,SPRING,2016
CS 5006,Algorithms,A-,017,No,No,SPRING,2016
CS 5007,Computer Systems,C+,017,No,No,FALL,2016
CS 5500,Managing Software Development,B-,017,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",A,017,No,No,FALL,2016
CS 5850,Building Game Engines,B,017,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,018,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,018,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,018,No,No,FALL,2017
CS 5006,Algorithms,A,018,No,No,SPRING,2017
CS 5007,Computer Systems,A,018,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,019,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,019,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,019,No,No,FALL,2014
CS 5006,Algorithms,B-,019,No,No,FALL,2014
CS 5007,Computer Systems,C+,019,No,No,SPRING,2014
CS 6410,Compilers,A,019,No,No,FALL,2014
CS 6200,Information Retrieval,A,019,No,No,FALL,2014
CS 5320,Digital Image Processing,A,019,No,No,SPRING,2014
CS 7780,Special Topics in Networks,A,019,No,No,FALL,2014
CS 5400,Principles of Programming Language,B-,019,No,No,FALL,2014
CS 7470,Seminar in Programming Languages,B,019,No,No,FALL,2014
CS 8982,Readings,B-,019,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,020,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,020,No,No,FALL,2015
CS 5004,Object-Oriented Design,C+,020,No,No,SPRING,2015
CS 5006,Algorithms,C+,020,No,No,SPRING,2015
CS 5007,Computer Systems,A,020,No,No,SPRING,2015
CS 5750,Social Computing,B,020,No,No,FALL,2015
CS 6610,Parallel Computing,B-,020,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,C+,020,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,A,020,No,No,SPRING,2015
CS 7480,Special Topics in Programming Language,C+,020,No,No,SPRING,2015
CS 6140,Machine Learning,A,020,No,No,FALL,2015
CS 7775,Seminar in Computer Security,B-,020,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,021,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B-,021,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,021,No,No,SPRING,2014
CS 5006,Algorithms,B-,021,No,No,FALL,2014
CS 5007,Computer Systems,A,021,No,No,SPRING,2014
CS 7670,Seminar in Computer Systems,B+,021,No,No,SPRING,2014
CS 7805,Theory of Computation,A,021,No,No,SPRING,2014
CS 5200,Database Management Systems,B-,021,No,No,FALL,2014
CS 8674,Master’s Project,A,021,No,No,FALL,2014
CS 7870,Seminar in Theoretical Computer Science,C+,021,No,No,SPRING,2014
CS 6412,Semantics of Programming Language,B-,021,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,022,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,022,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,022,No,No,SPRING,2016
CS 5006,Algorithms,A,022,No,No,SPRING,2016
CS 5007,Computer Systems,C+,022,No,No,SPRING,2016
CS 5335,Robotic Science and Systems,A-,022,No,No,SPRING,2016
CS 6800,Application of Information Theory,A,022,No,No,FALL,2016
CS 5330,Pattern Recognition and Computer Vision,C+,022,No,No,FALL,2016
CS 6140,Machine Learning,B+,022,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,023,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,023,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,023,No,No,SPRING,2016
CS 5006,Algorithms,A-,023,No,No,SPRING,2016
CS 5007,Computer Systems,B+,023,No,No,FALL,2016
CS 5600,Computer Systems,B-,023,No,No,FALL,2016
CS 5320,Digital Image Processing,A,023,No,No,FALL,2016
CS 5350,Applied Geometric Representation and Computation,C+,023,No,No,FALL,2016
CS 5150,Game Artificial Intelligence,B+,023,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,024,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,024,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,024,No,No,FALL,2016
CS 5006,Algorithms,C+,024,No,No,SPRING,2016
CS 5007,Computer Systems,A,024,No,No,FALL,2016
CS 6410,Compilers,B-,024,No,No,FALL,2016
CS 8674,Master’s Project,C+,024,No,No,FALL,2016
CS 7280,Special Topics in Database Management,B-,024,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,025,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,025,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,025,No,No,SPRING,2016
CS 5006,Algorithms,A,025,No,No,SPRING,2016
CS 5007,Computer Systems,B+,025,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,B,025,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,A-,025,No,No,SPRING,2016
CS 5610,Web Development,B-,025,No,No,SPRING,2016
CS 6520,Methods of Software Development,A-,025,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,026,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,026,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,026,No,No,FALL,2017
CS 5006,Algorithms,B+,026,No,No,FALL,2017
CS 5007,Computer Systems,B,026,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,027,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,027,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,027,No,No,FALL,2017
CS 5006,Algorithms,B-,027,No,No,FALL,2017
CS 5007,Computer Systems,B+,027,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,028,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,028,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,028,No,No,FALL,2017
CS 5006,Algorithms,B,028,No,No,FALL,2017
CS 5007,Computer Systems,C+,028,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,029,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,029,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,029,No,No,FALL,2017
CS 5006,Algorithms,C+,029,No,No,SPRING,2017
CS 5007,Computer Systems,C+,029,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,030,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A,030,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,030,No,No,SPRING,2015
CS 5006,Algorithms,C+,030,No,No,SPRING,2015
CS 5007,Computer Systems,A,030,No,No,SPRING,2015
CS 5500,Managing Software Development,A,030,No,No,FALL,2015
CS 6535,Engineering Reliable Software,B+,030,No,No,FALL,2015
CS 5800,Algorithms,A,030,No,No,FALL,2015
CS 6510,Advanced Software Development,A-,030,No,No,SPRING,2015
CS 5700,Fundamentals of Computer Networking,B+,030,No,No,SPRING,2015
CS 6310,Computational Imaging,A-,030,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,B,030,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,031,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,031,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,031,No,No,SPRING,2017
CS 5006,Algorithms,B+,031,No,No,FALL,2017
CS 5007,Computer Systems,B+,031,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,032,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,032,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,032,No,No,FALL,2017
CS 5006,Algorithms,A-,032,No,No,FALL,2017
CS 5007,Computer Systems,A-,032,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,033,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,033,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,033,No,No,SPRING,2014
CS 5006,Algorithms,B+,033,No,No,FALL,2014
CS 5007,Computer Systems,B+,033,No,No,SPRING,2014
CS 5350,Applied Geometric Representation and Computation,C+,033,No,No,SPRING,2014
CS 6740,Network Security,B+,033,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,B-,033,No,No,FALL,2014
CS 6535,Engineering Reliable Software,B,033,No,No,FALL,2014
CS 6200,Information Retrieval,A-,033,No,No,SPRING,2014
CS 6120,Natural Language Processing,A,033,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,034,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B-,034,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,034,No,No,SPRING,2015
CS 5006,Algorithms,A-,034,No,No,SPRING,2015
CS 5007,Computer Systems,B,034,No,No,FALL,2015
CS 7480,Special Topics in Programming Language,C+,034,No,No,SPRING,2015
CS 7575,Seminar in Software Engineering,A,034,No,No,FALL,2015
CS 6530,Analysis of Software Artifacts,A-,034,No,No,FALL,2015
CS 5610,Web Development,B,034,No,No,FALL,2015
CS 7805,Theory of Computation,A,034,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,034,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,B,034,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,035,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,035,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,035,No,No,SPRING,2014
CS 5006,Algorithms,B-,035,No,No,FALL,2014
CS 5007,Computer Systems,B,035,No,No,FALL,2014
CS 5010,Programming Design Paradigm,B,035,No,No,SPRING,2014
CS 7370,Seminar in Graphics/Image Processing,A-,035,No,No,FALL,2014
CS 6535,Engineering Reliable Software,A-,035,No,No,FALL,2014
CS 8982,Readings,A,035,No,No,FALL,2014
CS 5350,Applied Geometric Representation and Computation,B-,035,No,No,SPRING,2014
CS 6710,Wireless Network,A,035,No,No,SPRING,2014
CS 7670,Seminar in Computer Systems,B,035,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,036,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,036,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,036,No,No,FALL,2016
CS 5006,Algorithms,B+,036,No,No,SPRING,2016
CS 5007,Computer Systems,A,036,No,No,FALL,2016
CS 7775,Seminar in Computer Security,C+,036,No,No,SPRING,2016
CS 5330,Pattern Recognition and Computer Vision,B-,036,No,No,FALL,2016
CS 6800,Application of Information Theory,A,036,No,No,SPRING,2016
CS 6310,Computational Imaging,C+,036,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,037,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,037,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,037,No,No,SPRING,2017
CS 5006,Algorithms,B-,037,No,No,FALL,2017
CS 5007,Computer Systems,B,037,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,038,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,038,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,038,No,No,FALL,2014
CS 5006,Algorithms,B+,038,No,No,FALL,2014
CS 5007,Computer Systems,B+,038,No,No,FALL,2014
CS 7580,Special Topics in Software Engineering,A,038,No,No,SPRING,2014
CS 5650,High Performance Computing,B+,038,No,No,SPRING,2014
CS 6540,Foundations of Formal Methods and Software Analysis,A,038,No,No,SPRING,2014
CS 6800,Application of Information Theory,A-,038,No,No,FALL,2014
CS 6750,Cryptography and Communications Security,A,038,No,No,SPRING,2014
CS 5200,Database Management Systems,A-,038,No,No,FALL,2014
CS 7380,Special Topics in Graphics/Image Processing,B,038,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,039,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,039,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,039,No,No,FALL,2014
CS 5006,Algorithms,A,039,No,No,FALL,2014
CS 5007,Computer Systems,C+,039,No,No,FALL,2014
CS 6740,Network Security,B+,039,No,No,FALL,2014
CS 5100,Foundations of Artificial Intelligence,A-,039,No,No,SPRING,2014
CS 7770,Seminar in Computer Networks,C+,039,No,No,SPRING,2014
CS 6510,Advanced Software Development,B,039,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,C+,039,No,No,FALL,2014
CS 8982,Readings,B-,039,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,040,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,040,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,040,No,No,SPRING,2017
CS 5006,Algorithms,B+,040,No,No,SPRING,2017
CS 5007,Computer Systems,B,040,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,041,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,041,No,No,FALL,2014
CS 5004,Object-Oriented Design,B-,041,No,No,FALL,2014
CS 5006,Algorithms,B,041,No,No,FALL,2014
CS 5007,Computer Systems,C+,041,No,No,FALL,2014
CS 5750,Social Computing,B-,041,No,No,SPRING,2014
CS 6800,Application of Information Theory,A,041,No,No,FALL,2014
CS 7805,Theory of Computation,B-,041,No,No,FALL,2014
CS 7990,Thesis,B+,041,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,B+,041,No,No,FALL,2014
CS 5320,Digital Image Processing,A,041,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,042,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,042,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,042,No,No,FALL,2017
CS 5006,Algorithms,B+,042,No,No,SPRING,2017
CS 5007,Computer Systems,A,042,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,043,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,043,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,043,No,No,SPRING,2016
CS 5006,Algorithms,A,043,No,No,FALL,2016
CS 5007,Computer Systems,B+,043,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,C+,043,No,No,SPRING,2016
CS 7270,Seminar in Database Systems,B,043,No,No,FALL,2016
CS 6530,Analysis of Software Artifacts,C+,043,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,044,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,044,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,044,No,No,SPRING,2017
CS 5006,Algorithms,A-,044,No,No,FALL,2017
CS 5007,Computer Systems,B-,044,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,045,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,045,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,045,No,No,FALL,2015
CS 5006,Algorithms,B+,045,No,No,SPRING,2015
CS 5007,Computer Systems,B+,045,No,No,SPRING,2015
CS 5620,Computer Architecture,A,045,No,No,FALL,2015
CS 5010,Programming Design Paradigm,B+,045,No,No,SPRING,2015
CS 6540,Foundations of Formal Methods and Software Analysis,C+,045,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,A-,045,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,B-,045,No,No,SPRING,2015
CS 7670,Seminar in Computer Systems,B+,045,No,No,FALL,2015
CS 5520,Mobile Application Development,B-,045,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,046,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,046,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,046,No,No,FALL,2015
CS 5006,Algorithms,B+,046,No,No,FALL,2015
CS 5007,Computer Systems,C+,046,No,No,FALL,2015
CS 6110,Knowledge-Based Systems,B-,046,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,B+,046,No,No,SPRING,2015
CS 8674,Master’s Project,A,046,No,No,SPRING,2015
CS 5400,Principles of Programming Language,A-,046,No,No,FALL,2015
CS 7270,Seminar in Database Systems,B+,046,No,No,SPRING,2015
CS 5750,Social Computing,A-,046,No,No,FALL,2015
CS 7580,Special Topics in Software Engineering,B+,046,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,047,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,047,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,047,No,No,FALL,2016
CS 5006,Algorithms,A-,047,No,No,FALL,2016
CS 5007,Computer Systems,C+,047,No,No,SPRING,2016
CS 6350,Empirical Research Methods,B,047,No,No,FALL,2016
CS 6710,Wireless Network,B,047,No,No,FALL,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B-,047,No,No,FALL,2016
CS 7805,Theory of Computation,A-,047,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,048,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,048,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,048,No,No,FALL,2016
CS 5006,Algorithms,A-,048,No,No,FALL,2016
CS 5007,Computer Systems,A-,048,No,No,FALL,2016
CS 7575,Seminar in Software Engineering,C+,048,No,No,SPRING,2016
CS 7805,Theory of Computation,B+,048,No,No,FALL,2016
CS 6540,Foundations of Formal Methods and Software Analysis,A,048,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,049,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,049,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,049,No,No,SPRING,2017
CS 5006,Algorithms,B-,049,No,No,SPRING,2017
CS 5007,Computer Systems,A,049,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,050,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,050,No,No,FALL,2016
