CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 7770,Seminar in Computer Networks,B-,007,No,No,FALL,2014
CS 7880,Special Topics in Theories of Computer Science,B-,007,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,008,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A,008,No,No,FALL,2018
CS 5004,Object-Oriented Design,C+,008,No,No,FALL,2018
CS 5006,Algorithms,A-,008,No,No,SPRING,2018
CS 5007,Computer Systems,C+,008,No,No,FALL,2018
CS 7270,Seminar in Database Systems,C+,008,No,No,SPRING,2018
CS 5350,Applied Geometric Representation and Computation,B,008,No,No,SPRING,2018
CS 6800,Application of Information Theory,C+,008,No,No,SPRING,2018
CS 6350,Empirical Research Methods,A,008,No,No,SPRING,2018
CS 7680,Special Topics in Computer Systems,A-,008,No,No,SPRING,2018
CS 5340,Computer/Human Interaction,C+,008,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,009,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,009,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,009,No,No,SPRING,2018
CS 5006,Algorithms,A-,009,No,No,SPRING,2018
CS 5007,Computer Systems,C+,009,No,No,FALL,2018
CS 6810,Distributed Algorithms,B+,009,No,No,FALL,2018
CS 6140,Machine Learning,B+,009,No,No,SPRING,2018
CS 6120,Natural Language Processing,A,009,No,No,SPRING,2018
CS 6412,Semantics of Programming Language,B-,009,No,No,FALL,2018
CS 7280,Special Topics in Database Management,A-,009,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,B,009,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,010,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,010,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,010,No,No,SPRING,2017
CS 5006,Algorithms,B,010,No,No,SPRING,2017
CS 5007,Computer Systems,B,010,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,011,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,011,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,011,No,No,SPRING,2018
CS 5006,Algorithms,A,011,No,No,FALL,2018
CS 5007,Computer Systems,A,011,No,No,SPRING,2018
CS 7180,Special Topics in Artificial Intelligence,A-,011,No,No,SPRING,2018
CS 7575,Seminar in Software Engineering,C+,011,No,No,FALL,2018
CS 6412,Semantics of Programming Language,A,011,No,No,FALL,2018
CS 6800,Application of Information Theory,C+,011,No,No,SPRING,2018
CS 6510,Advanced Software Development,A-,011,No,No,SPRING,2018
CS 5750,Social Computing,C+,011,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B,011,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,012,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,012,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,012,No,No,SPRING,2018
CS 5006,Algorithms,B,012,No,No,FALL,2018
CS 5007,Computer Systems,A,012,No,No,FALL,2018
CS 5400,Principles of Programming Language,B,012,No,No,FALL,2018
CS 5200,Database Management Systems,B-,012,No,No,FALL,2018
CS 7140,Advanced Machine Learning,B-,012,No,No,SPRING,2018
CS 6810,Distributed Algorithms,B-,012,No,No,FALL,2018
CS 5340,Computer/Human Interaction,B+,012,No,No,SPRING,2018
CS 5850,Building Game Engines,B+,012,No,No,FALL,2018
CS 6800,Application of Information Theory,B-,012,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,013,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,013,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,013,No,No,FALL,2018
CS 5006,Algorithms,C+,013,No,No,SPRING,2018
CS 5007,Computer Systems,B+,013,No,No,SPRING,2018
CS 6110,Knowledge-Based Systems,C+,013,No,No,FALL,2018
CS 7770,Seminar in Computer Networks,B-,013,No,No,SPRING,2018
CS 5520,Mobile Application Development,A,013,No,No,FALL,2018
CS 6740,Network Security,C+,013,No,No,FALL,2018
CS 8674,Masters Project,C+,013,No,No,FALL,2018
CS 6412,Semantics of Programming Language,C+,013,No,No,FALL,2018
CS 6520,Methods of Software Development,B-,013,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,014,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,014,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,014,No,No,SPRING,2016
CS 5006,Algorithms,A-,014,No,No,FALL,2016
CS 5007,Computer Systems,A-,014,No,No,SPRING,2016
CS 5650,High Performance Computing,A-,014,No,No,FALL,2016
CS 6520,Methods of Software Development,B-,014,No,No,FALL,2016
CS 6810,Distributed Algorithms,B+,014,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",B-,014,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,015,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,015,No,No,FALL,2015
CS 5004,Object-Oriented Design,B+,015,No,No,FALL,2015
CS 5006,Algorithms,A-,015,No,No,FALL,2015
CS 5007,Computer Systems,A-,015,No,No,SPRING,2015
CS 6510,Advanced Software Development,B+,015,No,No,FALL,2015
CS 5600,Computer Systems,B-,015,No,No,SPRING,2015
CS 6310,Computational Imaging,B,015,No,No,SPRING,2015
CS 6515,Software Development,C+,015,No,No,SPRING,2015
CS 5610,Web Development,C+,015,No,No,FALL,2015
CS 6530,Analysis of Software Artifacts,C+,015,No,No,SPRING,2015
CS 5340,Computer/Human Interaction,A-,015,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B,016,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,016,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,016,No,No,FALL,2017
CS 5006,Algorithms,B-,016,No,No,FALL,2017
CS 5007,Computer Systems,A-,016,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,017,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A-,017,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,017,No,No,FALL,2018
CS 5006,Algorithms,B+,017,No,No,SPRING,2018
CS 5007,Computer Systems,A-,017,No,No,SPRING,2018
CS 6220,Data Mining Techniques,B+,017,No,No,FALL,2018
CS 5770,Software Vulnerabilities and Security,A-,017,No,No,FALL,2018
CS 6200,Information Retrieval,B+,017,No,No,FALL,2018
CS 5400,Principles of Programming Language,A,017,No,No,FALL,2018
CS 7775,Seminar in Computer Security,A,017,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,B+,017,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,C+,017,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,018,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A,018,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,018,No,No,SPRING,2018
CS 5006,Algorithms,C+,018,No,No,FALL,2018
CS 5007,Computer Systems,A-,018,No,No,SPRING,2018
CS 7570,Seminar in Software Development,A,018,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,A,018,No,No,SPRING,2018
CS 5500,Managing Software Development,B+,018,No,No,SPRING,2018
CS 7370,Seminar in Graphics/Image Processing,B-,018,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,A-,018,No,No,FALL,2018
CS 7670,Seminar in Computer Systems,A-,018,No,No,FALL,2018
CS 7140,Advanced Machine Learning,A-,018,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,019,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,019,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,019,No,No,FALL,2016
CS 5006,Algorithms,B+,019,No,No,FALL,2016
CS 5007,Computer Systems,B-,019,No,No,FALL,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B-,019,No,No,SPRING,2016
CS 5600,Computer Systems,C+,019,No,No,SPRING,2016
CS 6740,Network Security,B-,019,No,No,FALL,2016
CS 5400,Principles of Programming Language,A-,019,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,020,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,020,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,020,No,No,SPRING,2014
CS 5006,Algorithms,B,020,No,No,SPRING,2014
CS 5007,Computer Systems,A,020,No,No,SPRING,2014
CS 7170,Seminar in Artificial Intelligence,A,020,No,No,SPRING,2014
CS 5600,Computer Systems,A,020,No,No,FALL,2014
CS 6740,Network Security,B,020,No,No,FALL,2014
CS 6800,Application of Information Theory,B+,020,No,No,SPRING,2014
CS 7575,Seminar in Software Engineering,B+,020,No,No,FALL,2014
CS 5335,Robotic Science and Systems,B+,020,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,B,020,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,021,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,021,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,021,No,No,SPRING,2016
CS 5006,Algorithms,B-,021,No,No,SPRING,2016
CS 5007,Computer Systems,A-,021,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,B+,021,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,B+,021,No,No,SPRING,2016
CS 7270,Seminar in Database Systems,B-,021,No,No,SPRING,2016
CS 6740,Network Security,A-,021,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,022,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,022,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,022,No,No,SPRING,2018
CS 5006,Algorithms,A-,022,No,No,FALL,2018
CS 5007,Computer Systems,A-,022,No,No,FALL,2018
CS 7670,Seminar in Computer Systems,B-,022,No,No,FALL,2018
CS 8674,Masters Project,B+,022,No,No,FALL,2018
CS 7870,Seminar in Theoretical Computer Science,B,022,No,No,SPRING,2018
CS 7580,Special Topics in Software Engineering,B+,022,No,No,SPRING,2018
CS 8982,Readings,B-,022,No,No,SPRING,2018
CS 7780,Special Topics in Networks,A,022,No,No,SPRING,2018
CS 5320,Digital Image Processing,A-,022,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A-,023,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,023,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,023,No,No,FALL,2017
CS 5006,Algorithms,A-,023,No,No,FALL,2017
CS 5007,Computer Systems,B+,023,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,024,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,024,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,024,No,No,SPRING,2017
CS 5006,Algorithms,A-,024,No,No,FALL,2017
CS 5007,Computer Systems,B+,024,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,025,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,025,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,025,No,No,FALL,2016
CS 5006,Algorithms,A,025,No,No,SPRING,2016
CS 5007,Computer Systems,C+,025,No,No,FALL,2016
CS 5610,Web Development,C+,025,No,No,FALL,2016
CS 5400,Principles of Programming Language,A,025,No,No,FALL,2016
CS 5520,Mobile Application Development,B+,025,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,026,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,026,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,026,No,No,FALL,2016
CS 5006,Algorithms,B+,026,No,No,SPRING,2016
CS 5007,Computer Systems,C+,026,No,No,SPRING,2016
CS 6350,Empirical Research Methods,B,026,No,No,SPRING,2016
CS 6310,Computational Imaging,C+,026,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,B,026,No,No,SPRING,2016
CS 5800,Algorithms,B+,026,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,027,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,027,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,027,No,No,SPRING,2014
CS 5006,Algorithms,B,027,No,No,FALL,2014
CS 5007,Computer Systems,C+,027,No,No,FALL,2014
CS 5100,Foundations of Artificial Intelligence,A-,027,No,No,SPRING,2014
CS 6710,Wireless Network,C+,027,No,No,SPRING,2014
CS 5400,Principles of Programming Language,B-,027,No,No,FALL,2014
CS 6350,Empirical Research Methods,B+,027,No,No,SPRING,2014
CS 6200,Information Retrieval,B-,027,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,B-,027,No,No,FALL,2014
CS 7270,Seminar in Database Systems,A-,027,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,028,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,028,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,028,No,No,SPRING,2017
CS 5006,Algorithms,B-,028,No,No,SPRING,2017
CS 5007,Computer Systems,A,028,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,029,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,029,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,029,No,No,SPRING,2017
CS 5006,Algorithms,B,029,No,No,FALL,2017
CS 5007,Computer Systems,B+,029,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,030,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,030,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,030,No,No,SPRING,2018
CS 5006,Algorithms,B+,030,No,No,FALL,2018
CS 5007,Computer Systems,B+,030,No,No,FALL,2018
CS 5520,Mobile Application Development,B+,030,No,No,FALL,2018
CS 5800,Algorithms,A-,030,No,No,SPRING,2018
CS 7170,Seminar in Artificial Intelligence,B,030,No,No,FALL,2018
CS 7780,Special Topics in Networks,C+,030,No,No,SPRING,2018
CS 8674,Masters Project,B,030,No,No,FALL,2018
CS 6240,Large-Scale Parallel Data Processing,C+,030,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,031,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,031,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,031,No,No,SPRING,2016
CS 5006,Algorithms,C+,031,No,No,FALL,2016
CS 5007,Computer Systems,B+,031,No,No,FALL,2016
CS 6750,Cryptography and Communications Security,A,031,No,No,FALL,2016
CS 7775,Seminar in Computer Security,A-,031,No,No,FALL,2016
CS 6350,Empirical Research Methods,B+,031,No,No,FALL,2016
CS 7770,Seminar in Computer Networks,B-,031,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,032,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,032,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,032,No,No,SPRING,2018
CS 5006,Algorithms,B-,032,No,No,SPRING,2018
CS 5007,Computer Systems,B,032,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,B,032,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,B,032,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,B,032,No,No,FALL,2018
CS 6510,Advanced Software Development,B,032,No,No,FALL,2018
CS 5520,Mobile Application Development,B-,032,No,No,FALL,2018
CS 5320,Digital Image Processing,B+,032,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,A,032,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,033,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,C+,033,No,No,FALL,2014
CS 5004,Object-Oriented Design,A-,033,No,No,SPRING,2014
CS 5006,Algorithms,B+,033,No,No,FALL,2014
CS 5007,Computer Systems,B-,033,No,No,SPRING,2014
CS 6760,"Privacy, Security, and Usability",B+,033,No,No,SPRING,2014
CS 5610,Web Development,A-,033,No,No,FALL,2014
CS 5200,Database Management Systems,A,033,No,No,FALL,2014
CS 7680,Special Topics in Computer Systems,B,033,No,No,SPRING,2014
CS 7775,Seminar in Computer Security,C+,033,No,No,FALL,2014
CS 5400,Principles of Programming Language,B-,033,No,No,SPRING,2014
CS 5850,Building Game Engines,A,033,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,A,034,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,034,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,034,No,No,FALL,2018
CS 5006,Algorithms,B-,034,No,No,SPRING,2018
CS 5007,Computer Systems,A-,034,No,No,SPRING,2018
CS 7775,Seminar in Computer Security,B+,034,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,B,034,No,No,SPRING,2018
CS 7580,Special Topics in Software Engineering,C+,034,No,No,SPRING,2018
CS 7870,Seminar in Theoretical Computer Science,B-,034,No,No,SPRING,2018
CS 7990,Thesis,B+,034,No,No,SPRING,2018
CS 5650,High Performance Computing,B,034,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,C+,034,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,035,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,035,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,035,No,No,SPRING,2014
CS 5006,Algorithms,C+,035,No,No,FALL,2014
CS 5007,Computer Systems,B,035,No,No,SPRING,2014
CS 7775,Seminar in Computer Security,B-,035,No,No,SPRING,2014
CS 5750,Social Computing,C+,035,No,No,SPRING,2014
CS 7780,Special Topics in Networks,B,035,No,No,SPRING,2014
CS 7805,Theory of Computation,B-,035,No,No,FALL,2014
CS 7140,Advanced Machine Learning,C+,035,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,B-,035,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,036,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,036,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,036,No,No,SPRING,2017
CS 5006,Algorithms,A-,036,No,No,FALL,2017
CS 5007,Computer Systems,B,036,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,037,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,037,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,037,No,No,SPRING,2016
CS 5006,Algorithms,B+,037,No,No,SPRING,2016
CS 5007,Computer Systems,A-,037,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,B,037,No,No,FALL,2016
CS 7370,Seminar in Graphics/Image Processing,A,037,No,No,SPRING,2016
CS 5800,Algorithms,B-,037,No,No,FALL,2016
CS 5610,Web Development,B,037,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,038,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,038,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,038,No,No,SPRING,2017
CS 5006,Algorithms,B+,038,No,No,FALL,2017
CS 5007,Computer Systems,B-,038,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,039,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,039,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,039,No,No,FALL,2017
CS 5006,Algorithms,C+,039,No,No,FALL,2017
CS 5007,Computer Systems,B+,039,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,040,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,040,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A-,040,No,No,FALL,2014
CS 5006,Algorithms,A-,040,No,No,FALL,2014
CS 5007,Computer Systems,B+,040,No,No,SPRING,2014
CS 7990,Thesis,A,040,No,No,FALL,2014
CS 5330,Pattern Recognition and Computer Vision,B-,040,No,No,SPRING,2014
CS 6750,Cryptography and Communications Security,A,040,No,No,FALL,2014
CS 7870,Seminar in Theoretical Computer Science,B-,040,No,No,FALL,2014
CS 5335,Robotic Science and Systems,B,040,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,C+,040,No,No,FALL,2014
CS 6120,Natural Language Processing,B-,040,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A,041,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,041,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,041,No,No,FALL,2018
CS 5006,Algorithms,A-,041,No,No,SPRING,2018
CS 5007,Computer Systems,A-,041,No,No,FALL,2018
CS 7570,Seminar in Software Development,B+,041,No,No,FALL,2018
CS 5850,Building Game Engines,B-,041,No,No,SPRING,2018
CS 5650,High Performance Computing,C+,041,No,No,SPRING,2018
CS 7880,Special Topics in Theories of Computer Science,A-,041,No,No,FALL,2018
CS 7470,Seminar in Programming Languages,B-,041,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,A,041,No,No,SPRING,2018
CS 6120,Natural Language Processing,A,041,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,042,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A,042,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,042,No,No,FALL,2018
CS 5006,Algorithms,C+,042,No,No,FALL,2018
CS 5007,Computer Systems,A,042,No,No,SPRING,2018
CS 7270,Seminar in Database Systems,B+,042,No,No,FALL,2018
CS 5400,Principles of Programming Language,C+,042,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,B+,042,No,No,SPRING,2018
CS 6800,Application of Information Theory,B-,042,No,No,FALL,2018
CS 5620,Computer Architecture,C+,042,No,No,FALL,2018
CS 6240,Large-Scale Parallel Data Processing,B+,042,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,A-,042,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,043,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,043,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,043,No,No,FALL,2017
CS 5006,Algorithms,B+,043,No,No,SPRING,2017
CS 5007,Computer Systems,C+,043,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,044,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,044,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,044,No,No,FALL,2016
CS 5006,Algorithms,C+,044,No,No,SPRING,2016
CS 5007,Computer Systems,A-,044,No,No,SPRING,2016
CS 5335,Robotic Science and Systems,C+,044,No,No,FALL,2016
CS 5100,Foundations of Artificial Intelligence,A,044,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,A,044,No,No,FALL,2016
CS 7880,Special Topics in Theories of Computer Science,B+,044,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,045,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,045,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,045,No,No,FALL,2015
CS 5006,Algorithms,A-,045,No,No,SPRING,2015
CS 5007,Computer Systems,A,045,No,No,SPRING,2015
CS 7270,Seminar in Database Systems,A,045,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,C+,045,No,No,SPRING,2015
CS 5610,Web Development,B-,045,No,No,FALL,2015
CS 7570,Seminar in Software Development,A-,045,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,046,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,046,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,046,No,No,FALL,2017
