CompanyName,Coop,CurrentJob,Description,EndDate,NeuId,StartDate,Title
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,090,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,091,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,093,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,094,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,095,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,097,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,098,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,101,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,102,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,104,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,105,05/01/2017,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,108,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,109,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,111,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,112,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,113,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,114,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,117,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,119,05/01/2017,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,120,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,123,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,124,05/01/2017,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,126,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,127,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,131,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,132,01/01/2016,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,133,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,136,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,138,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,139,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,145,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,146,05/01/2017,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,148,05/01/2017,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,151,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,152,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,154,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,155,05/01/2017,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,156,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,157,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,159,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,160,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,161,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,161,09/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,165,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,166,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,166,09/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,171,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,172,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,173,05/01/2017,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,174,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,176,05/01/2017,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,177,01/01/2016,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,179,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,181,05/01/2017,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,182,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,184,05/01/2017,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,185,05/01/2017,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,187,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,190,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,194,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,196,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,197,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,198,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,199,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,203,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,204,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,206,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,208,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,209,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,210,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,212,01/01/2016,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,212,09/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,216,05/01/2017,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,219,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,221,05/01/2017,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,223,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,223,09/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,226,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,226,09/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,227,01/01/2016,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,229,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,231,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,234,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,238,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,239,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,241,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,244,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,246,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,247,05/01/2017,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,250,01/01/2016,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,251,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,257,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,258,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,260,01/01/2016,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,263,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,264,05/01/2017,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,265,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,267,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,268,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,270,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,272,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,274,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,276,01/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,279,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,280,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,281,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,282,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,284,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,284,09/01/2016,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,286,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,12/01/2016,286,09/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,289,01/01/2016,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,290,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,293,05/01/2017,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,294,05/01/2017,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,295,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,297,01/01/2016,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,299,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,303,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,305,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,308,05/01/2017,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,309,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,310,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,311,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,320,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,321,01/01/2016,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,323,05/01/2017,Software Engineer Intern
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,324,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,325,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,326,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,327,01/01/2016,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,328,01/01/2016,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,332,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,335,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,336,05/01/2017,Software Engineer Intern
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,338,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,339,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,341,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,342,01/01/2016,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,343,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,347,01/01/2016,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,351,01/01/2016,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,352,01/01/2016,Software Engineer Intern
PNNL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,354,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,358,01/01/2016,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,360,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,362,05/01/2017,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,365,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,367,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,369,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,372,01/01/2016,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,374,05/01/2017,Software Engineer Intern
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,375,05/01/2017,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,376,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,377,01/01/2016,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,378,01/01/2016,Software Engineer Intern
Zillow,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,379,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,381,05/01/2017,Software Engineer Intern
Providence,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,383,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,384,05/01/2017,Software Engineer Intern
SAP,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,387,01/01/2016,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,388,05/01/2017,Software Engineer Intern
Amazon,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,394,05/01/2017,Software Engineer Intern
Expedia,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,395,05/01/2017,Software Engineer Intern
Microsoft,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,396,01/01/2016,Software Engineer Intern
WayFair,Yes,No,Worked ad Software Engineer Intern for 3 months.,04/01/2016,399,01/01/2016,Software Engineer Intern
